episodio,anime,temporada,modeloLlm,totalLinhas,falasTraduzidas,falasDoCache,tempoTotalMs,quantidadeAvisos,registradoEm
Mobile.Suit.Gundam.The.08th.MS.Team.S00E02_Track2.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,73,70,0,53138,0,2026-08-09T21:19:00.353524900Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E01_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,286,282,0,269071,2,2026-08-09T21:23:29.439527700Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E02_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,267,264,0,287123,1,2026-08-09T21:28:16.569692600Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E03_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,342,335,0,349471,4,2026-08-09T21:34:06.047362400Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E04_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,334,328,0,348512,1,2026-08-09T21:39:54.567535400Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E05_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,378,363,0,358911,1,2026-08-09T21:45:53.485295300Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,304,294,0,315854,5,2026-08-09T21:51:09.347358600Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,208,203,0,204036,0,2026-08-09T21:54:33.390279800Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,301,301,0,309932,0,2026-08-09T21:59:43.329174500Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E09_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,321,315,0,327430,8,2026-08-09T22:05:10.767769400Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E10_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,262,259,0,277570,11,2026-08-09T22:09:48.347426100Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E11_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,245,242,0,241401,3,2026-08-09T22:13:49.756779200Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E12_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,287,282,0,260755,4,2026-08-09T22:18:10.519143300Z
